DataFile,BaseURL,Site,Measurement,RequestAs,StartDate,URL
UpperManawatu,https://flood.horizons.govt.nz/UpperManawatu.hts,Manawatu at Weber Road,Stage,Stage,1955-01-03T08:36:00,https://flood.horizons.govt.nz/UpperManawatu.hts?Request=GetObservation&Service=SOS&FeatureOfInterest=Manawatu%20at%20Weber%20Road&ObservedProperty=Stage%20%5BWater%20Level%5D&TemporalFilter=1955-01-03T08%3A36%3A00
UpperManawatu,https://flood.horizons.govt.nz/UpperManawatu.hts,Manawatu at Weber Road,Flow,Flow [Flow],1955-01-03T08:36:00,https://flood.horizons.govt.nz/UpperManawatu.hts?Request=GetObservation&Service=SOS&FeatureOfInterest=Manawatu%20at%20Weber%20Road&ObservedProperty=Flow%20%5BFlow%5D&TemporalFilter=1955-01-03T08%3A36%3A00
UpperManawatu,https://flood.horizons.govt.nz/UpperManawatu.hts,Manawatu at Weber Road,30.44 Days Maxima,30.44 Days Maxima,1955-02-28T21:32:46,https://flood.horizons.govt.nz/UpperManawatu.hts?Request=GetObservation&Service=SOS&FeatureOfInterest=Manawatu%20at%20Weber%20Road&ObservedProperty=30.44%20Days%20Maxima&TemporalFilter=1955-02-28T21%3A32%3A46
UpperManawatu,https://flood.horizons.govt.nz/UpperManawatu.hts,Manga-atua at Hopelands Rd,Stage,Stage,1980-02-28T09:31:00,https://flood.horizons.govt.nz/UpperManawatu.hts?Request=GetObservation&Service=SOS&FeatureOfInterest=Manga-atua%20at%20Hopelands%20Rd&ObservedProperty=Stage%20%5BWater%20Level%5D&TemporalFilter=1980-02-28T09%3A31%3A00
UpperManawatu,https://flood.horizons.govt.nz/UpperManawatu.hts,Manga-atua at Hopelands Rd,Flow,Flow [Flow],1980-02-28T09:31:00,https://flood.horizons.govt.nz/UpperManawatu.hts?Request=GetObservation&Service=SOS&FeatureOfInterest=Manga-atua%20at%20Hopelands%20Rd&ObservedProperty=Flow%20%5BFlow%5D&TemporalFilter=1980-02-28T09%3A31%3A00
UpperManawatu,https://flood.horizons.govt.nz/UpperManawatu.hts,Manga-atua at Hopelands Rd,30.44 Days Maxima,30.44 Days Maxima,1980-03-31T23:29:26,https://flood.horizons.govt.nz/UpperManawatu.hts?Request=GetObservation&Service=SOS&FeatureOfInterest=Manga-atua%20at%20Hopelands%20Rd&ObservedProperty=30.44%20Days%20Maxima&TemporalFilter=1980-03-31T23%3A29%3A26
UpperManawatu,https://flood.horizons.govt.nz/UpperManawatu.hts,Manga-atua at Hutchinsons,Stage,Stage,2005-01-12T15:15:00,https://flood.horizons.govt.nz/UpperManawatu.hts?Request=GetObservation&Service=SOS&FeatureOfInterest=Manga-atua%20at%20Hutchinsons&ObservedProperty=Stage%20%5BWater%20Level%5D&TemporalFilter=2005-01-12T15%3A15%3A00
UpperManawatu,https://flood.horizons.govt.nz/UpperManawatu.hts,Manga-atua at Hutchinsons,Flow,Flow [Flow],2005-01-12T15:15:00,https://flood.horizons.govt.nz/UpperManawatu.hts?Request=GetObservation&Service=SOS&FeatureOfInterest=Manga-atua%20at%20Hutchinsons&ObservedProperty=Flow%20%5BFlow%5D&TemporalFilter=2005-01-12T15%3A15%3A00
UpperManawatu,https://flood.horizons.govt.nz/UpperManawatu.hts,Manga-atua at Hutchinsons,30.44 Days Maxima,30.44 Days Maxima,2005-02-12T01:45:00,https://flood.horizons.govt.nz/UpperManawatu.hts?Request=GetObservation&Service=SOS&FeatureOfInterest=Manga-atua%20at%20Hutchinsons&ObservedProperty=30.44%20Days%20Maxima&TemporalFilter=2005-02-12T01%3A45%3A00
UpperManawatu,https://flood.horizons.govt.nz/UpperManawatu.hts,Manga-atua at Papatawa,Rainfall,Rainfall [Rainfall],1978-10-19T09:00:00,https://flood.horizons.govt.nz/UpperManawatu.hts?Request=GetObservation&Service=SOS&FeatureOfInterest=Manga-atua%20at%20Papatawa&ObservedProperty=Rainfall%20%5BRainfall%5D&TemporalFilter=1978-10-19T09%3A00%3A00
UpperManawatu,https://flood.horizons.govt.nz/UpperManawatu.hts,Mangahao No. 2 at Spillway,Flow,Flow [Flow],1959-12-14T08:30:00,https://flood.horizons.govt.nz/UpperManawatu.hts?Request=GetObservation&Service=SOS&FeatureOfInterest=Mangahao%20No.%202%20at%20Spillway&ObservedProperty=Flow%20%5BFlow%5D&TemporalFilter=1959-12-14T08%3A30%3A00
UpperManawatu,https://flood.horizons.govt.nz/UpperManawatu.hts,Mangahao No. 2 at Spillway,30.44 Days Maxima,30.44 Days Maxima,1960-01-31T19:00:00,https://flood.horizons.govt.nz/UpperManawatu.hts?Request=GetObservation&Service=SOS&FeatureOfInterest=Mangahao%20No.%202%20at%20Spillway&ObservedProperty=30.44%20Days%20Maxima&TemporalFilter=1960-01-31T19%3A00%3A00
UpperManawatu,https://flood.horizons.govt.nz/UpperManawatu.hts,Mangahao at Ballance,Stage,Stage,1941-05-05T00:00:00,https://flood.horizons.govt.nz/UpperManawatu.hts?Request=GetObservation&Service=SOS&FeatureOfInterest=Mangahao%20at%20Ballance&ObservedProperty=Stage%20%5BWater%20Level%5D&TemporalFilter=1941-05-05T00%3A00%3A00
UpperManawatu,https://flood.horizons.govt.nz/UpperManawatu.hts,Mangahao at Ballance,30.44 Days Maxima,30.44 Days Maxima,1949-10-31T20:00:00,https://flood.horizons.govt.nz/UpperManawatu.hts?Request=GetObservation&Service=SOS&FeatureOfInterest=Mangahao%20at%20Ballance&ObservedProperty=30.44%20Days%20Maxima&TemporalFilter=1949-10-31T20%3A00%3A00
UpperManawatu,https://flood.horizons.govt.nz/UpperManawatu.hts,Mangahao at Kakariki,Rainfall,Rainfall [Rainfall],1989-07-27T15:30:00,https://flood.horizons.govt.nz/UpperManawatu.hts?Request=GetObservation&Service=SOS&FeatureOfInterest=Mangahao%20at%20Kakariki&ObservedProperty=Rainfall%20%5BRainfall%5D&TemporalFilter=1989-07-27T15%3A30%3A00
UpperManawatu,https://flood.horizons.govt.nz/UpperManawatu.hts,Mangahao at Kakariki,Rainfall,Rainfall [Rainfall],1989-07-27T15:30:00,https://flood.horizons.govt.nz/UpperManawatu.hts?Request=GetObservation&Service=SOS&FeatureOfInterest=Mangahao%20at%20Kakariki&ObservedProperty=Rainfall%20%5BSCADA%20Rainfall%5D&TemporalFilter=1989-07-27T15%3A30%3A00
UpperManawatu,https://flood.horizons.govt.nz/UpperManawatu.hts,Mangahao at South Range Road,Rainfall,Rainfall [Rainfall],1978-06-20T12:18:00,https://flood.horizons.govt.nz/UpperManawatu.hts?Request=GetObservation&Service=SOS&FeatureOfInterest=Mangahao%20at%20South%20Range%20Road&ObservedProperty=Rainfall%20%5BRainfall%5D&TemporalFilter=1978-06-20T12%3A18%3A00
UpperManawatu,https://flood.horizons.govt.nz/UpperManawatu.hts,Mangaore at d/s Mangahao Power Station,Stage,Stage,1991-03-21T16:30:00,https://flood.horizons.govt.nz/UpperManawatu.hts?Request=GetObservation&Service=SOS&FeatureOfInterest=Mangaore%20at%20d%2Fs%20Mangahao%20Power%20Station&ObservedProperty=Stage%20%5BWater%20Level%5D&TemporalFilter=1991-03-21T16%3A30%3A00
UpperManawatu,https://flood.horizons.govt.nz/UpperManawatu.hts,Mangaore at d/s Mangahao Power Station,Flow,Flow [Flow],1991-03-21T16:30:00,https://flood.horizons.govt.nz/UpperManawatu.hts?Request=GetObservation&Service=SOS&FeatureOfInterest=Mangaore%20at%20d%2Fs%20Mangahao%20Power%20Station&ObservedProperty=Flow%20%5BFlow%5D&TemporalFilter=1991-03-21T16%3A30%3A00
UpperManawatu,https://flood.horizons.govt.nz/UpperManawatu.hts,Mangaore at d/s Mangahao Power Station,30.44 Days Maxima,30.44 Days Maxima,1991-05-31T00:30:00,https://flood.horizons.govt.nz/UpperManawatu.hts?Request=GetObservation&Service=SOS&FeatureOfInterest=Mangaore%20at%20d%2Fs%20Mangahao%20Power%20Station&ObservedProperty=30.44%20Days%20Maxima&TemporalFilter=1991-05-31T00%3A30%3A00
UpperManawatu,https://flood.horizons.govt.nz/UpperManawatu.hts,Mangapapa at Troup Rd,Stage,Stage,2006-03-15T09:45:00,https://flood.horizons.govt.nz/UpperManawatu.hts?Request=GetObservation&Service=SOS&FeatureOfInterest=Mangapapa%20at%20Troup%20Rd&ObservedProperty=Stage%20%5BWater%20Level%5D&TemporalFilter=2006-03-15T09%3A45%3A00
UpperManawatu,https://flood.horizons.govt.nz/UpperManawatu.hts,Mangapapa at Troup Rd,Flow,Flow [Flow],2007-12-19T09:15:00,https://flood.horizons.govt.nz/UpperManawatu.hts?Request=GetObservation&Service=SOS&FeatureOfInterest=Mangapapa%20at%20Troup%20Rd&ObservedProperty=Flow%20%5BFlow%5D&TemporalFilter=2007-12-19T09%3A15%3A00
UpperManawatu,https://flood.horizons.govt.nz/UpperManawatu.hts,Mangapapa at Troup Rd,30.44 Days Maxima,30.44 Days Maxima,2008-01-18T19:45:00,https://flood.horizons.govt.nz/UpperManawatu.hts?Request=GetObservation&Service=SOS&FeatureOfInterest=Mangapapa%20at%20Troup%20Rd&ObservedProperty=30.44%20Days%20Maxima&TemporalFilter=2008-01-18T19%3A45%3A00
UpperManawatu,https://flood.horizons.govt.nz/UpperManawatu.hts,Mangatainoka at Brewery - S.H.2 Bridge,Stage,Stage,1948-01-01T09:00:00,https://flood.horizons.govt.nz/UpperManawatu.hts?Request=GetObservation&Service=SOS&FeatureOfInterest=Mangatainoka%20at%20Brewery%20-%20S.H.2%20Bridge&ObservedProperty=Stage%20%5BWater%20Level%5D&TemporalFilter=1948-01-01T09%3A00%3A00
UpperManawatu,https://flood.horizons.govt.nz/UpperManawatu.hts,Mangatainoka at Hillwood Hukanui,Rainfall,Rainfall [Rainfall],1987-01-20T14:15:00,https://flood.horizons.govt.nz/UpperManawatu.hts?Request=GetObservation&Service=SOS&FeatureOfInterest=Mangatainoka%20at%20Hillwood%20Hukanui&ObservedProperty=Rainfall%20%5BRainfall%5D&TemporalFilter=1987-01-20T14%3A15%3A00
UpperManawatu,https://flood.horizons.govt.nz/UpperManawatu.hts,Mangatainoka at Hillwood Hukanui,Rainfall,Rainfall [Rainfall],1987-01-20T14:15:00,https://flood.horizons.govt.nz/UpperManawatu.hts?Request=GetObservation&Service=SOS&FeatureOfInterest=Mangatainoka%20at%20Hillwood%20Hukanui&ObservedProperty=Rainfall%20%5BSCADA%20Rainfall%5D&TemporalFilter=1987-01-20T14%3A15%3A00
UpperManawatu,https://flood.horizons.govt.nz/UpperManawatu.hts,Mangatainoka at Larsons Road,Stage,Stage,1983-07-20T15:30:00,https://flood.horizons.govt.nz/UpperManawatu.hts?Request=GetObservation&Service=SOS&FeatureOfInterest=Mangatainoka%20at%20Larsons%20Road&ObservedProperty=Stage%20%5BWater%20Level%5D&TemporalFilter=1983-07-20T15%3A30%3A00
UpperManawatu,https://flood.horizons.govt.nz/UpperManawatu.hts,Mangatainoka at Larsons Road,Flow,Flow [Flow],1983-07-20T15:30:00,https://flood.horizons.govt.nz/UpperManawatu.hts?Request=GetObservation&Service=SOS&FeatureOfInterest=Mangatainoka%20at%20Larsons%20Road&ObservedProperty=Flow%20%5BFlow%5D&TemporalFilter=1983-07-20T15%3A30%3A00
UpperManawatu,https://flood.horizons.govt.nz/UpperManawatu.hts,Mangatainoka at Larsons Road,30.44 Days Maxima,30.44 Days Maxima,1983-08-31T18:15:00,https://flood.horizons.govt.nz/UpperManawatu.hts?Request=GetObservation&Service=SOS&FeatureOfInterest=Mangatainoka%20at%20Larsons%20Road&ObservedProperty=30.44%20Days%20Maxima&TemporalFilter=1983-08-31T18%3A15%3A00
UpperManawatu,https://flood.horizons.govt.nz/UpperManawatu.hts,Mangatainoka at Pahiatua Dairy Factory,Rainfall,Rainfall [Rainfall],2015-08-28T13:36:00,https://flood.horizons.govt.nz/UpperManawatu.hts?Request=GetObservation&Service=SOS&FeatureOfInterest=Mangatainoka%20at%20Pahiatua%20Dairy%20Factory&ObservedProperty=Rainfall%20%5BRainfall%5D&TemporalFilter=2015-08-28T13%3A36%3A00
UpperManawatu,https://flood.horizons.govt.nz/UpperManawatu.hts,Mangatainoka at Pahiatua Dairy Factory,Rainfall,Rainfall [Rainfall],2015-08-28T13:36:00,https://flood.horizons.govt.nz/UpperManawatu.hts?Request=GetObservation&Service=SOS&FeatureOfInterest=Mangatainoka%20at%20Pahiatua%20Dairy%20Factory&ObservedProperty=Rainfall%20%5BSCADA%20Rainfall%5D&TemporalFilter=2015-08-28T13%3A36%3A00
UpperManawatu,https://flood.horizons.govt.nz/UpperManawatu.hts,Mangatainoka at Pahiatua Town Bridge,Stage,Stage,1954-01-01T00:00:00,https://flood.horizons.govt.nz/UpperManawatu.hts?Request=GetObservation&Service=SOS&FeatureOfInterest=Mangatainoka%20at%20Pahiatua%20Town%20Bridge&ObservedProperty=Stage%20%5BWater%20Level%5D&TemporalFilter=1954-01-01T00%3A00%3A00
UpperManawatu,https://flood.horizons.govt.nz/UpperManawatu.hts,Mangatainoka at Pahiatua Town Bridge,Flow,Flow [Flow],1954-01-01T00:00:00,https://flood.horizons.govt.nz/UpperManawatu.hts?Request=GetObservation&Service=SOS&FeatureOfInterest=Mangatainoka%20at%20Pahiatua%20Town%20Bridge&ObservedProperty=Flow%20%5BFlow%5D&TemporalFilter=1954-01-01T00%3A00%3A00
UpperManawatu,https://flood.horizons.govt.nz/UpperManawatu.hts,Mangatainoka at Pahiatua Town Bridge,30.44 Days Maxima,30.44 Days Maxima,1954-01-31T10:30:00,https://flood.horizons.govt.nz/UpperManawatu.hts?Request=GetObservation&Service=SOS&FeatureOfInterest=Mangatainoka%20at%20Pahiatua%20Town%20Bridge&ObservedProperty=30.44%20Days%20Maxima&TemporalFilter=1954-01-31T10%3A30%3A00
UpperManawatu,https://flood.horizons.govt.nz/UpperManawatu.hts,Mangatoro at Mangahei Road,Stage,Stage,2003-12-15T10:45:00,https://flood.horizons.govt.nz/UpperManawatu.hts?Request=GetObservation&Service=SOS&FeatureOfInterest=Mangatoro%20at%20Mangahei%20Road&ObservedProperty=Stage%20%5BWater%20Level%5D&TemporalFilter=2003-12-15T10%3A45%3A00
UpperManawatu,https://flood.horizons.govt.nz/UpperManawatu.hts,Mangatoro at Mangahei Road,Flow,Flow [Flow],2003-12-15T10:45:00,https://flood.horizons.govt.nz/UpperManawatu.hts?Request=GetObservation&Service=SOS&FeatureOfInterest=Mangatoro%20at%20Mangahei%20Road&ObservedProperty=Flow%20%5BFlow%5D&TemporalFilter=2003-12-15T10%3A45%3A00
UpperManawatu,https://flood.horizons.govt.nz/UpperManawatu.hts,Mangatoro at Mangahei Road,30.44 Days Maxima,30.44 Days Maxima,2004-02-01T00:00:00,https://flood.horizons.govt.nz/UpperManawatu.hts?Request=GetObservation&Service=SOS&FeatureOfInterest=Mangatoro%20at%20Mangahei%20Road&ObservedProperty=30.44%20Days%20Maxima&TemporalFilter=2004-02-01T00%3A00%3A00
UpperManawatu,https://flood.horizons.govt.nz/UpperManawatu.hts,Oruakeretaki at Oringi,Stage,Stage,2003-11-20T14:15:00,https://flood.horizons.govt.nz/UpperManawatu.hts?Request=GetObservation&Service=SOS&FeatureOfInterest=Oruakeretaki%20at%20Oringi&ObservedProperty=Stage%20%5BWater%20Level%5D&TemporalFilter=2003-11-20T14%3A15%3A00
UpperManawatu,https://flood.horizons.govt.nz/UpperManawatu.hts,Oruakeretaki at Oringi,Flow,Flow [Flow],2003-11-20T14:15:00,https://flood.horizons.govt.nz/UpperManawatu.hts?Request=GetObservation&Service=SOS&FeatureOfInterest=Oruakeretaki%20at%20Oringi&ObservedProperty=Flow%20%5BFlow%5D&TemporalFilter=2003-11-20T14%3A15%3A00
UpperManawatu,https://flood.horizons.govt.nz/UpperManawatu.hts,Oruakeretaki at Oringi,30.44 Days Maxima,30.44 Days Maxima,2003-12-26T22:00:00,https://flood.horizons.govt.nz/UpperManawatu.hts?Request=GetObservation&Service=SOS&FeatureOfInterest=Oruakeretaki%20at%20Oringi&ObservedProperty=30.44%20Days%20Maxima&TemporalFilter=2003-12-26T22%3A00%3A00
UpperManawatu,https://flood.horizons.govt.nz/UpperManawatu.hts,Oruakeretaki at S.H.2 Napier,Stage,Stage,2007-02-20T15:45:00,https://flood.horizons.govt.nz/UpperManawatu.hts?Request=GetObservation&Service=SOS&FeatureOfInterest=Oruakeretaki%20at%20S.H.2%20Napier&ObservedProperty=Stage%20%5BWater%20Level%5D&TemporalFilter=2007-02-20T15%3A45%3A00
UpperManawatu,https://flood.horizons.govt.nz/UpperManawatu.hts,Oruakeretaki at S.H.2 Napier,Flow,Flow [Flow],2007-09-18T15:45:00,https://flood.horizons.govt.nz/UpperManawatu.hts?Request=GetObservation&Service=SOS&FeatureOfInterest=Oruakeretaki%20at%20S.H.2%20Napier&ObservedProperty=Flow%20%5BFlow%5D&TemporalFilter=2007-09-18T15%3A45%3A00
UpperManawatu,https://flood.horizons.govt.nz/UpperManawatu.hts,Oruakeretaki at S.H.2 Napier,30.44 Days Maxima,30.44 Days Maxima,2007-10-25T19:00:00,https://flood.horizons.govt.nz/UpperManawatu.hts?Request=GetObservation&Service=SOS&FeatureOfInterest=Oruakeretaki%20at%20S.H.2%20Napier&ObservedProperty=30.44%20Days%20Maxima&TemporalFilter=2007-10-25T19%3A00%3A00
UpperManawatu,https://flood.horizons.govt.nz/UpperManawatu.hts,Raparapawai at Jackson Rd,Stage,Stage,2002-12-20T11:15:00,https://flood.horizons.govt.nz/UpperManawatu.hts?Request=GetObservation&Service=SOS&FeatureOfInterest=Raparapawai%20at%20Jackson%20Rd&ObservedProperty=Stage%20%5BWater%20Level%5D&TemporalFilter=2002-12-20T11%3A15%3A00
UpperManawatu,https://flood.horizons.govt.nz/UpperManawatu.hts,Raparapawai at Jackson Rd,Flow,Flow [Flow],2002-12-20T11:15:00,https://flood.horizons.govt.nz/UpperManawatu.hts?Request=GetObservation&Service=SOS&FeatureOfInterest=Raparapawai%20at%20Jackson%20Rd&ObservedProperty=Flow%20%5BFlow%5D&TemporalFilter=2002-12-20T11%3A15%3A00
UpperManawatu,https://flood.horizons.govt.nz/UpperManawatu.hts,Raparapawai at Jackson Rd,30.44 Days Maxima,30.44 Days Maxima,2003-01-19T21:45:00,https://flood.horizons.govt.nz/UpperManawatu.hts?Request=GetObservation&Service=SOS&FeatureOfInterest=Raparapawai%20at%20Jackson%20Rd&ObservedProperty=30.44%20Days%20Maxima&TemporalFilter=2003-01-19T21%3A45%3A00
UpperManawatu,https://flood.horizons.govt.nz/UpperManawatu.hts,Tamaki at Hartridges,Stage,Stage,2016-06-13T14:30:00,https://flood.horizons.govt.nz/UpperManawatu.hts?Request=GetObservation&Service=SOS&FeatureOfInterest=Tamaki%20at%20Hartridges&ObservedProperty=Stage%20%5BWater%20Level%5D&TemporalFilter=2016-06-13T14%3A30%3A00
UpperManawatu,https://flood.horizons.govt.nz/UpperManawatu.hts,Tamaki at Hartridges,Flow,Flow [Flow],2016-06-13T14:30:00,https://flood.horizons.govt.nz/UpperManawatu.hts?Request=GetObservation&Service=SOS&FeatureOfInterest=Tamaki%20at%20Hartridges&ObservedProperty=Flow%20%5BFlow%5D&TemporalFilter=2016-06-13T14%3A30%3A00
UpperManawatu,https://flood.horizons.govt.nz/UpperManawatu.hts,Tamaki at Hartridges,30.44 Days Maxima,30.44 Days Maxima,2016-07-30T08:45:00,https://flood.horizons.govt.nz/UpperManawatu.hts?Request=GetObservation&Service=SOS&FeatureOfInterest=Tamaki%20at%20Hartridges&ObservedProperty=30.44%20Days%20Maxima&TemporalFilter=2016-07-30T08%3A45%3A00
UpperManawatu,https://flood.horizons.govt.nz/UpperManawatu.hts,Tamaki at SH2,Stage,Stage,1976-08-12T09:30:00,https://flood.horizons.govt.nz/UpperManawatu.hts?Request=GetObservation&Service=SOS&FeatureOfInterest=Tamaki%20at%20SH2&ObservedProperty=Stage%20%5BWater%20Level%5D&TemporalFilter=1976-08-12T09%3A30%3A00
UpperManawatu,https://flood.horizons.govt.nz/UpperManawatu.hts,Tamaki at SH2,Flow,Flow [Flow],1976-08-12T09:30:00,https://flood.horizons.govt.nz/UpperManawatu.hts?Request=GetObservation&Service=SOS&FeatureOfInterest=Tamaki%20at%20SH2&ObservedProperty=Flow%20%5BFlow%5D&TemporalFilter=1976-08-12T09%3A30%3A00
UpperManawatu,https://flood.horizons.govt.nz/UpperManawatu.hts,Tamaki at SH2,30.44 Days Maxima,30.44 Days Maxima,1976-09-15T22:30:00,https://flood.horizons.govt.nz/UpperManawatu.hts?Request=GetObservation&Service=SOS&FeatureOfInterest=Tamaki%20at%20SH2&ObservedProperty=30.44%20Days%20Maxima&TemporalFilter=1976-09-15T22%3A30%3A00
UpperManawatu,https://flood.horizons.govt.nz/UpperManawatu.hts,Tamaki at Stanfield Hut,Rainfall,Rainfall [Rainfall],1975-12-18T12:00:00,https://flood.horizons.govt.nz/UpperManawatu.hts?Request=GetObservation&Service=SOS&FeatureOfInterest=Tamaki%20at%20Stanfield%20Hut&ObservedProperty=Rainfall%20%5BRainfall%5D&TemporalFilter=1975-12-18T12%3A00%3A00
UpperManawatu,https://flood.horizons.govt.nz/UpperManawatu.hts,Tamaki at Stephensons,Stage,Stage,2003-12-16T18:30:00,https://flood.horizons.govt.nz/UpperManawatu.hts?Request=GetObservation&Service=SOS&FeatureOfInterest=Tamaki%20at%20Stephensons&ObservedProperty=Stage%20%5BWater%20Level%5D&TemporalFilter=2003-12-16T18%3A30%3A00
UpperManawatu,https://flood.horizons.govt.nz/UpperManawatu.hts,Tamaki at Stephensons,Flow,Flow [Flow],2003-12-16T18:30:00,https://flood.horizons.govt.nz/UpperManawatu.hts?Request=GetObservation&Service=SOS&FeatureOfInterest=Tamaki%20at%20Stephensons&ObservedProperty=Flow%20%5BFlow%5D&TemporalFilter=2003-12-16T18%3A30%3A00
UpperManawatu,https://flood.horizons.govt.nz/UpperManawatu.hts,Tamaki at Stephensons,30.44 Days Maxima,30.44 Days Maxima,2004-01-23T20:45:00,https://flood.horizons.govt.nz/UpperManawatu.hts?Request=GetObservation&Service=SOS&FeatureOfInterest=Tamaki%20at%20Stephensons&ObservedProperty=30.44%20Days%20Maxima&TemporalFilter=2004-01-23T20%3A45%3A00
UpperManawatu,https://flood.horizons.govt.nz/UpperManawatu.hts,Tamaki at Tamaki Clearing,Rainfall,Rainfall [Rainfall],1975-12-18T15:48:00,https://flood.horizons.govt.nz/UpperManawatu.hts?Request=GetObservation&Service=SOS&FeatureOfInterest=Tamaki%20at%20Tamaki%20Clearing&ObservedProperty=Rainfall%20%5BRainfall%5D&TemporalFilter=1975-12-18T15%3A48%3A00
UpperManawatu,https://flood.horizons.govt.nz/UpperManawatu.hts,Tamaki at Tamaki Reserve,Rainfall,Rainfall [Rainfall],1974-10-03T11:48:00,https://flood.horizons.govt.nz/UpperManawatu.hts?Request=GetObservation&Service=SOS&FeatureOfInterest=Tamaki%20at%20Tamaki%20Reserve&ObservedProperty=Rainfall%20%5BRainfall%5D&TemporalFilter=1974-10-03T11%3A48%3A00
UpperManawatu,https://flood.horizons.govt.nz/UpperManawatu.hts,Tamaki at Tamaki Reserve,Rainfall,Rainfall [Rainfall],1974-10-03T11:48:00,https://flood.horizons.govt.nz/UpperManawatu.hts?Request=GetObservation&Service=SOS&FeatureOfInterest=Tamaki%20at%20Tamaki%20Reserve&ObservedProperty=Rainfall%20%5BSCADA%20Rainfall%5D&TemporalFilter=1974-10-03T11%3A48%3A00
UpperManawatu,https://flood.horizons.govt.nz/UpperManawatu.hts,Tamaki at Traverse Hut,Rainfall,Rainfall [Rainfall],1975-12-19T00:00:00,https://flood.horizons.govt.nz/UpperManawatu.hts?Request=GetObservation&Service=SOS&FeatureOfInterest=Tamaki%20at%20Traverse%20Hut&ObservedProperty=Rainfall%20%5BRainfall%5D&TemporalFilter=1975-12-19T00%3A00%3A00
UpperManawatu,https://flood.horizons.govt.nz/UpperManawatu.hts,Tamaki at Water Supply Weir,Stage,Stage,1982-11-17T13:01:00,https://flood.horizons.govt.nz/UpperManawatu.hts?Request=GetObservation&Service=SOS&FeatureOfInterest=Tamaki%20at%20Water%20Supply%20Weir&ObservedProperty=Stage%20%5BWater%20Level%5D&TemporalFilter=1982-11-17T13%3A01%3A00
UpperManawatu,https://flood.horizons.govt.nz/UpperManawatu.hts,Tamaki at Water Supply Weir,Flow,Flow [Flow],1982-11-17T13:01:00,https://flood.horizons.govt.nz/UpperManawatu.hts?Request=GetObservation&Service=SOS&FeatureOfInterest=Tamaki%20at%20Water%20Supply%20Weir&ObservedProperty=Flow%20%5BFlow%5D&TemporalFilter=1982-11-17T13%3A01%3A00
